"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2010,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2161837,-41.0463463,12
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.736045,-41.311229,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.743788,-41.285766,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7455311,-41.2977995,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7487384,-41.2954325,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.837714,-41.324702,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.891352,-41.178745,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.929301,-41.228339,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9862003,-41.2913185,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.995985,-41.272517,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.010644,-41.201052,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.010644,-41.201052,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0150824,-41.2684528,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.058339,-41.12807,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.085469,-41.107946,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.138196,-41.092387,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.1891041,-41.0602945,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.1899195,-41.057107,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.1899195,-41.057107,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.1940393,-41.0600032,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.331578,-40.993889,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.4588485,-41.0749515,23
2010,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.671515,-40.998531,23
2010,11,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.0102222,-40.8726287,1
2010,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8700714,-41.326295,10
2010,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",8,174.9302495,-41.0032694,10
2010,11,"Wellington","Stitchbird","Notiomystis cincta",1,174.7455311,-41.2977995,8
2010,11,"Wellington","Stitchbird","Notiomystis cincta",7,174.7487384,-41.2954325,8
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,174.9862003,-41.2913185,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,174.9988174,-41.2706784,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.0001049,-41.2763874,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.0006199,-41.2736459,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.0023365,-41.2685818,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.0031948,-41.2656142,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.0061989,-41.2660335,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.0150824,-41.2684528,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1891041,-41.0602945,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1891041,-41.0602945,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1899195,-41.057107,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1899195,-41.057107,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1899195,-41.057107,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1899195,-41.057107,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1899195,-41.057107,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1915073,-41.0188943,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1915073,-41.0188943,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1940393,-41.0600032,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1940393,-41.0600032,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1940393,-41.0600032,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1940393,-41.0600032,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1940393,-41.0600032,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1951981,-41.0643878,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.1951981,-41.0643878,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.2161837,-41.0463463,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.2188015,-41.0439512,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.2188015,-41.0439512,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.2188015,-41.0439512,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.2188015,-41.0439512,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.2188015,-41.0439512,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",1,175.2188015,-41.0439512,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",2,174.9969292,-41.2762584,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",2,175.0026369,-41.2768067,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",2,175.0050402,-41.2691624,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",2,175.1891041,-41.0602945,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",2,175.1891041,-41.0602945,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",2,175.1951981,-41.0643878,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",2,175.2188015,-41.0439512,48
2010,11,"Wellington","Tomtit","Petroica macrocephala",3,175.0083017,-41.2694527,48
2010,12,"Wellington","Brown Teal","Anas chlorotis",5,174.7487384,-41.2954325,5
2010,12,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.1405668,-41.3970609,1
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.0158119,-41.2869008,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1613808,-41.0134868,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1613808,-41.0134868,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1658869,-41.0194124,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1764441,-41.0063947,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1806498,-41.0025731,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.182023,-41.0193153,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.182023,-41.0193153,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1824522,-41.0004355,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1836967,-41.0024112,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1836967,-41.0024112,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1882458,-41.0027674,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2078152,-40.9847253,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2100897,-40.9826195,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2128792,-40.988969,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2164412,-41.0045811,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2181149,-41.0025083,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2202177,-40.9994962,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2202606,-41.0308412,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2208614,-41.0258231,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2214193,-41.0389017,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2214622,-41.0337871,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2222347,-40.9950264,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2222347,-40.9950264,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2224064,-41.0447927,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2233934,-41.0364416,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.223608,-40.9865394,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2237368,-41.0414589,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2254534,-41.0317477,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2262688,-41.0291578,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2265692,-40.9858915,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2300024,-41.0381896,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.247941,-41.0247547,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",2,175.1692343,-41.0077873,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",2,175.1792765,-41.0138753,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",2,175.2179861,-41.0339166,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",2,175.2243376,-41.0241719,43
2010,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",2,175.2283287,-41.0270534,43
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.733659,-41.311355,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.75513,-41.269606,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8748779,-41.1975794,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8811221,-41.194544,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8930311,-41.2937046,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.934702,-41.258549,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0108337,-41.2404806,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0252962,-41.2431589,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0283432,-41.243643,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.1903486,-41.0113495,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.204339,-41.001893,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2097464,-41.0044839,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2121505,-40.9817869,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2208614,-41.0258231,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.353082,-40.772844,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.7447157,-41.3021584,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.96514,-41.206782,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.0123787,-41.2545811,24
2010,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",3,174.733659,-41.311355,24
2010,12,"Wellington","Red-breasted Dotterel","Charadrius obscurus",3,176.0765076,-41.0854602,3
2010,12,"Wellington","Stitchbird","Notiomystis cincta",1,174.7487384,-41.2954325,5
2010,12,"Wellington","Stitchbird","Notiomystis cincta",4,174.7447157,-41.3021584,5
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,174.7487384,-41.2954325,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,174.9972296,-41.2381248,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.0022936,-41.241965,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.0055981,-41.2423845,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.007143,-41.272646,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.0108337,-41.2404806,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.0149536,-41.241255,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.0236654,-41.2453854,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.0252962,-41.2431589,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.0270557,-41.2460631,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1612949,-41.0161096,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1612949,-41.0161096,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1613808,-41.0134868,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1636553,-41.0110581,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1636553,-41.0110581,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1646423,-41.0085969,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1658869,-41.0194124,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1697922,-41.0195743,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1798344,-41.016822,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1806498,-41.0025731,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1807356,-41.0238806,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.182023,-41.0193153,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.182023,-41.0193153,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1824522,-41.0004355,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1851988,-41.0247547,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1851988,-41.0247547,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1882458,-41.0027674,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1882458,-41.0027674,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1890612,-41.0164658,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1893187,-41.0114467,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1905203,-41.0049697,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1948547,-41.005326,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.1957989,-41.0102161,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2045536,-40.9994639,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2078152,-40.9847253,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2085018,-40.986831,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2097464,-41.0044839,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2100897,-40.9826195,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2122355,-40.9873817,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2122355,-40.9873817,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2137375,-40.9821011,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2141666,-40.9941195,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.214467,-40.9905563,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.214467,-40.9905563,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2150249,-41.0361502,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2163124,-40.9853084,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2164412,-41.0045811,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2168274,-41.038837,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2181149,-41.0025083,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2181149,-41.0025083,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2196169,-40.9853084,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2202177,-40.992921,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2202606,-41.0308412,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2202606,-41.0308412,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2208614,-41.0258231,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2208614,-41.0258231,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.221076,-41.0288017,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2222347,-40.9950264,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2222347,-40.9950264,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2224064,-41.0447927,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2233934,-41.0364416,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.223608,-40.9865394,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2237368,-41.0414589,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2243376,-41.0241719,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2246809,-41.0340785,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2246809,-41.0340785,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2257109,-40.9832998,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2262688,-41.0291578,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2265692,-40.9858915,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2289724,-40.9832026,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2295732,-41.0243986,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2300024,-41.0381896,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2348518,-41.0337224,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2392292,-41.028316,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2427483,-41.0259203,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2439499,-41.0321038,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2439499,-41.0321038,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2469969,-41.0299024,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2493143,-41.0269563,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.2493143,-41.0269563,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",1,175.4818511,-40.9065233,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",2,174.9988174,-41.2409646,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",2,175.0006628,-41.2387702,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",2,175.0044823,-41.2393834,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",2,175.0047827,-41.2721299,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",2,175.0077009,-41.2747747,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",2,175.0078726,-41.2398997,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",2,175.0158119,-41.2869008,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",2,175.0166702,-41.2443529,371
2010,12,"Wellington","Tomtit","Petroica macrocephala",2,175.0185585,-41.2417068,371
