"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2010,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",30,170.8257347,-45.4767853,141
2010,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",40,169.8165321,-46.4475565,141
2010,6,"Otago","Stewart Island Shag","Leucocarbo chalconotus",50,169.8165321,-46.4475565,141
2010,6,"Otago","Tomtit","Petroica macrocephala",3,169.2775111,-44.1636679,3
2010,6,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,169.8165321,-46.4475565,3
2010,6,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",2,169.8165321,-46.4475565,3
2010,7,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,170.7714844,-45.7483603,4
2010,7,"Otago","Black-fronted Tern","Chlidonias albostriatus",3,170.7714844,-45.7483603,4
2010,7,"Otago","Caspian Tern","Hydroprogne caspia",1,170.7714844,-45.7483603,1
2010,7,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.1381655,-44.6363419,20
2010,7,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.1381655,-44.6363419,20
2010,7,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.12424,-44.69831,20
2010,7,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.1314849,-44.593859,20
2010,7,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.1314849,-44.593859,20
2010,7,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.138335,-44.5990424,20
2010,7,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.138335,-44.5990424,20
2010,7,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.19066,-44.43609,20
2010,7,"Otago","Great Crested Grebe","Podiceps cristatus",3,169.139569,-44.6032342,20
2010,7,"Otago","Great Crested Grebe","Podiceps cristatus",3,169.139569,-44.6032342,20
2010,7,"Otago","Hutton's Shearwater","Puffinus huttoni",20,170.7714844,-45.7483603,20
2010,7,"Otago","Kea","Nestor notabilis",1,168.665446,-45.0165231,10
2010,7,"Otago","Kea","Nestor notabilis",2,168.6667446,-44.4737346,10
2010,7,"Otago","Kea","Nestor notabilis",7,168.8961,-44.6328,10
2010,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6781529,-44.6159709,11
2010,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.0232849,-44.8646297,11
2010,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.154535,-45.067706,11
2010,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,11
2010,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,11
2010,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.086786,-46.137688,11
2010,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.9887924,-44.6549963,11
2010,7,"Otago","New Zealand Falcon","Falco novaeseelandiae",3,170.086786,-46.137688,11
2010,7,"Otago","Royal Albatross","Diomedea epomophora",1,170.7714844,-45.7483603,2
2010,7,"Otago","Royal Albatross","Diomedea epomophora",1,170.7714844,-45.7483603,2
2010,7,"Otago","Spotted Shag","Phalacrocorax punctatus",20,170.7714844,-45.7483603,40
2010,7,"Otago","Spotted Shag","Phalacrocorax punctatus",20,170.7714844,-45.7483603,40
2010,7,"Otago","Stewart Island Shag","Leucocarbo chalconotus",10,170.7714844,-45.7483603,30
2010,7,"Otago","Stewart Island Shag","Leucocarbo chalconotus",20,170.7714844,-45.7483603,30
2010,7,"Otago","Tomtit","Petroica macrocephala",2,169.2775111,-44.1636679,4
2010,7,"Otago","Tomtit","Petroica macrocephala",2,169.3533,-44.1075,4
2010,7,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.7714844,-45.7483603,1
2010,8,"Otago","Black-fronted Tern","Chlidonias albostriatus",5,169.2955141,-44.9315697,5
2010,8,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.1325139,-44.6905688,5
2010,8,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.0823995,-44.6095936,5
2010,8,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.1264534,-44.6890371,5
2010,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,6
2010,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.39455,-45.267851,6
2010,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.606196,-45.39708,6
2010,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.7294595,-45.7759719,6
2010,8,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.226017,-44.6673099,6
2010,8,"Otago","Royal Albatross","Diomedea epomophora",10,170.7294595,-45.7759719,10
2010,8,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.8597183,-45.3576942,3
2010,8,"Otago","Stewart Island Shag","Leucocarbo chalconotus",4,170.8597183,-45.3576942,4
2010,8,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",3,170.6423521,-45.895743,3
2010,9,"Otago","Black-fronted Tern","Chlidonias albostriatus",5,169.226017,-44.6673099,5
2010,9,"Otago","Caspian Tern","Hydroprogne caspia",3,170.6010246,-45.7240382,3
2010,9,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.1355633,-44.5990385,9
2010,9,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.1355633,-44.5990385,9
2010,9,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.1322122,-44.6952847,9
2010,9,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.1338348,-44.6957489,9
2010,9,"Otago","Great Crested Grebe","Podiceps cristatus",3,168.6561871,-45.0352,9
2010,9,"Otago","Great Egret","Ardea alba",1,170.57175,-45.7476594,2
2010,9,"Otago","Great Egret","Ardea alba",1,170.5768043,-45.7524217,2
2010,9,"Otago","Kea","Nestor notabilis",1,168.2134145,-44.7170632,3
2010,9,"Otago","Kea","Nestor notabilis",2,168.8961,-44.6328,3
2010,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.2134145,-44.7170632,3
2010,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.3188725,-44.7146985,3
2010,9,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.047028,-44.946717,3
2010,9,"Otago","Spotted Shag","Phalacrocorax punctatus",1,169.7814,-46.39995,274
2010,9,"Otago","Spotted Shag","Phalacrocorax punctatus",1,169.8116,-46.4487667,274
2010,9,"Otago","Spotted Shag","Phalacrocorax punctatus",2,169.8067689,-46.4453388,274
2010,9,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.9805894,-45.1063031,274
2010,9,"Otago","Spotted Shag","Phalacrocorax punctatus",8,169.8165321,-46.4475565,274
2010,9,"Otago","Spotted Shag","Phalacrocorax punctatus",8,170.9727,-45.1050333,274
2010,9,"Otago","Spotted Shag","Phalacrocorax punctatus",9,170.8257347,-45.4767853,274
2010,9,"Otago","Spotted Shag","Phalacrocorax punctatus",60,170.82635,-45.4781667,274
2010,9,"Otago","Spotted Shag","Phalacrocorax punctatus",64,170.9043333,-45.17475,274
2010,9,"Otago","Spotted Shag","Phalacrocorax punctatus",119,169.8163605,-46.4480592,274
2010,9,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,169.803046,-46.4454719,75
2010,9,"Otago","Stewart Island Shag","Leucocarbo chalconotus",12,170.9805894,-45.1063031,75
2010,9,"Otago","Stewart Island Shag","Leucocarbo chalconotus",17,170.82635,-45.4781667,75
2010,9,"Otago","Stewart Island Shag","Leucocarbo chalconotus",45,169.8163605,-46.4480592,75
2010,9,"Otago","Tomtit","Petroica macrocephala",1,168.3188725,-44.7146985,3
2010,9,"Otago","Tomtit","Petroica macrocephala",2,169.4187713,-46.5878156,3
2010,9,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",3,169.803046,-46.4454719,7
2010,9,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",4,170.9791088,-45.1223845,7
2010,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",51,169.9157524,-44.8460112,51
2010,10,"Otago","Caspian Tern","Hydroprogne caspia",1,170.6010246,-45.7240382,2
2010,10,"Otago","Caspian Tern","Hydroprogne caspia",1,170.6010246,-45.7240382,2
2010,10,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.2517013,-44.6089463,18
2010,10,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.2517013,-44.6089463,18
2010,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.1322122,-44.6952847,18
2010,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.1338348,-44.6957489,18
2010,10,"Otago","Great Crested Grebe","Podiceps cristatus",6,169.1322122,-44.6952847,18
2010,10,"Otago","Great Crested Grebe","Podiceps cristatus",6,169.1322122,-44.6952847,18
2010,10,"Otago","Kea","Nestor notabilis",1,168.6601,-44.4771,18
2010,10,"Otago","Kea","Nestor notabilis",1,168.6641396,-44.4878322,18
2010,10,"Otago","Kea","Nestor notabilis",2,168.6667446,-44.4737346,18
2010,10,"Otago","Kea","Nestor notabilis",4,168.8961,-44.6328,18
2010,10,"Otago","Kea","Nestor notabilis",5,168.682671,-44.4358091,18
2010,10,"Otago","Kea","Nestor notabilis",5,168.682671,-44.4358091,18
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.2776018,-44.8760181,15
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6600494,-44.4776458,15
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6601,-44.4771,15
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.66376,-44.45546,15
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6643139,-44.4554846,15
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6781529,-44.6159709,15
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.9907871,-44.6564977,15
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.1338348,-44.6957489,15
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.321358,-45.940048,15
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.34717,-45.894378,15
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.097767,-46.024262,15
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.120091,-46.02507,15
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.398329,-45.356265,15
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.4019833,-45.3611318,15
2010,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.585185,-45.374728,15
2010,10,"Otago","Royal Albatross","Diomedea epomophora",5,170.72979,-45.77625,18
2010,10,"Otago","Royal Albatross","Diomedea epomophora",13,170.7117333,-45.7776333,18
2010,10,"Otago","South Island Wren","Xenicus gilviventris",1,168.682671,-44.4358091,4
2010,10,"Otago","South Island Wren","Xenicus gilviventris",1,168.682671,-44.4358091,4
2010,10,"Otago","South Island Wren","Xenicus gilviventris",1,169.0071,-44.1742,4
2010,10,"Otago","South Island Wren","Xenicus gilviventris",1,169.0071,-44.1742,4
2010,10,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.7117333,-45.7776333,302
2010,10,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.7117333,-45.7776333,302
2010,10,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.5236483,-45.8930549,302
2010,10,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.7303151,-45.7754874,302
2010,10,"Otago","Spotted Shag","Phalacrocorax punctatus",64,170.7303151,-45.7754874,302
2010,10,"Otago","Spotted Shag","Phalacrocorax punctatus",70,170.7162094,-45.7732106,302
2010,10,"Otago","Spotted Shag","Phalacrocorax punctatus",159,170.5236483,-45.8930549,302
2010,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.7286254,-45.7772496,152
2010,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",4,170.7303151,-45.7754874,152
2010,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",12,170.7162094,-45.7732106,152
2010,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",12,170.7303151,-45.7754874,152
2010,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",123,170.7117333,-45.7776333,152
2010,10,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.9791088,-45.1223845,5
2010,10,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",4,170.72992,-45.79657,5
2010,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",3,168.3888245,-44.8522181,69
2010,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",66,169.9157524,-44.8460112,69
2010,11,"Otago","Caspian Tern","Hydroprogne caspia",1,170.6010246,-45.7240382,1
2010,11,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.0662825,-44.6563454,5
2010,11,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.0662825,-44.6563454,5
2010,11,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.8492172,-44.2777374,5
2010,11,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.13537,-44.69249,5
2010,11,"Otago","Hutton's Shearwater","Puffinus huttoni",6,170.7294595,-45.7759719,6
2010,11,"Otago","Kea","Nestor notabilis",1,168.6589628,-44.4298675,19
2010,11,"Otago","Kea","Nestor notabilis",1,168.6589628,-44.4298675,19
2010,11,"Otago","Kea","Nestor notabilis",1,168.7931465,-44.4881104,19
2010,11,"Otago","Kea","Nestor notabilis",1,168.7931465,-44.4881104,19
2010,11,"Otago","Kea","Nestor notabilis",1,169.0743,-44.1607,19
2010,11,"Otago","Kea","Nestor notabilis",1,169.0743,-44.1607,19
2010,11,"Otago","Kea","Nestor notabilis",1,169.0775807,-44.1495563,19
2010,11,"Otago","Kea","Nestor notabilis",1,169.0775807,-44.1495563,19
2010,11,"Otago","Kea","Nestor notabilis",2,168.6830869,-44.4345522,19
2010,11,"Otago","Kea","Nestor notabilis",2,168.69717,-44.42585,19
2010,11,"Otago","Kea","Nestor notabilis",2,168.69717,-44.42585,19
2010,11,"Otago","Kea","Nestor notabilis",2,168.7416744,-44.4855523,19
2010,11,"Otago","Kea","Nestor notabilis",3,168.5590911,-44.5391924,19
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.2727964,-44.8913709,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.2776018,-44.8760181,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.2852133,-44.7219175,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.3246115,-44.9299854,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.3895163,-44.7621016,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.5590911,-44.5391924,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.8349941,-44.9319447,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.9638879,-44.2703112,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.970635,-44.268749,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.0598034,-44.6079238,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.0598034,-44.6079238,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.022423,-46.089927,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,170.5613708,-45.5684504,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.3452225,-44.5806866,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.392452,-44.846179,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.5847036,-45.1290089,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.5932546,-45.1203216,24
2010,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,170.126436,-46.061413,24
2010,11,"Otago","Royal Albatross","Diomedea epomophora",15,170.7294595,-45.7759719,15
2010,11,"Otago","South Island Wren","Xenicus gilviventris",2,169.0071,-44.1742,4
2010,11,"Otago","South Island Wren","Xenicus gilviventris",2,169.0101089,-44.177951,4
2010,11,"Otago","Spotted Shag","Phalacrocorax punctatus",6,170.7405853,-45.8625203,306
2010,11,"Otago","Spotted Shag","Phalacrocorax punctatus",28,170.9826037,-45.1122116,306
2010,11,"Otago","Spotted Shag","Phalacrocorax punctatus",60,170.7294595,-45.7759719,306
2010,11,"Otago","Spotted Shag","Phalacrocorax punctatus",89,170.9727,-45.1050333,306
2010,11,"Otago","Spotted Shag","Phalacrocorax punctatus",123,170.9776905,-45.1080629,306
2010,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.7405853,-45.8625203,173
2010,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",50,170.9776905,-45.1080629,173
2010,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",51,170.9727,-45.1050333,173
2010,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",70,170.7294595,-45.7759719,173
2010,11,"Otago","Tomtit","Petroica macrocephala",1,169.2775111,-44.1636679,6
2010,11,"Otago","Tomtit","Petroica macrocephala",1,169.4945,-46.45701,6
2010,11,"Otago","Tomtit","Petroica macrocephala",4,170.5613708,-45.5684504,6
2010,11,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",2,170.8685026,-45.3915116,14
2010,11,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",12,170.7405853,-45.8625203,14
2010,12,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.1338348,-44.6957489,2
2010,12,"Otago","Hutton's Shearwater","Puffinus huttoni",5,170.5353427,-45.9102269,5
2010,12,"Otago","Kea","Nestor notabilis",1,168.1766649,-44.7257615,23
2010,12,"Otago","Kea","Nestor notabilis",1,168.4471666,-44.5306311,23
2010,12,"Otago","Kea","Nestor notabilis",1,168.5633984,-44.5265274,23
2010,12,"Otago","Kea","Nestor notabilis",1,168.8263654,-44.4119203,23
2010,12,"Otago","Kea","Nestor notabilis",1,168.8263654,-44.4119203,23
2010,12,"Otago","Kea","Nestor notabilis",2,169.0743,-44.1607,23
2010,12,"Otago","Kea","Nestor notabilis",2,169.0743,-44.1607,23
2010,12,"Otago","Kea","Nestor notabilis",3,168.5236645,-44.5191838,23
2010,12,"Otago","Kea","Nestor notabilis",3,169.007,-44.1739,23
2010,12,"Otago","Kea","Nestor notabilis",3,169.007,-44.1739,23
2010,12,"Otago","Kea","Nestor notabilis",5,168.69717,-44.42585,23
2010,12,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.3354807,-44.6171721,13
2010,12,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.5236645,-44.5191838,13
2010,12,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.8815973,-44.2760385,13
2010,12,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.045426,-44.692578,13
2010,12,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.337319,-45.141685,13
2010,12,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.232796,-44.229627,13
2010,12,"Otago","New Zealand Falcon","Falco novaeseelandiae",5,169.8288918,-45.764649,13
2010,12,"Otago","Royal Albatross","Diomedea epomophora",3,170.7294595,-45.7759719,3
2010,12,"Otago","South Island Wren","Xenicus gilviventris",1,168.7171822,-44.4141839,13
2010,12,"Otago","South Island Wren","Xenicus gilviventris",1,168.764381,-44.4637015,13
2010,12,"Otago","South Island Wren","Xenicus gilviventris",1,169.0071,-44.1742,13
2010,12,"Otago","South Island Wren","Xenicus gilviventris",1,169.0743,-44.1607,13
2010,12,"Otago","South Island Wren","Xenicus gilviventris",1,169.0743,-44.1607,13
2010,12,"Otago","South Island Wren","Xenicus gilviventris",2,169.007,-44.1739,13
2010,12,"Otago","South Island Wren","Xenicus gilviventris",2,169.007,-44.1739,13
2010,12,"Otago","South Island Wren","Xenicus gilviventris",2,169.0743,-44.1607,13
2010,12,"Otago","South Island Wren","Xenicus gilviventris",2,169.0743,-44.1607,13
2010,12,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5116749,-45.9078381,216
2010,12,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5353427,-45.9102269,216
2010,12,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.8265233,-45.4763227,216
2010,12,"Otago","Spotted Shag","Phalacrocorax punctatus",15,170.8668852,-45.3924229,216
2010,12,"Otago","Spotted Shag","Phalacrocorax punctatus",48,170.7294595,-45.7759719,216
2010,12,"Otago","Spotted Shag","Phalacrocorax punctatus",50,170.9791088,-45.1223845,216
2010,12,"Otago","Spotted Shag","Phalacrocorax punctatus",100,170.982306,-45.1114218,216
2010,12,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.5353427,-45.9102269,101
2010,12,"Otago","Stewart Island Shag","Leucocarbo chalconotus",4,170.7294595,-45.7759719,101
2010,12,"Otago","Stewart Island Shag","Leucocarbo chalconotus",8,170.8265233,-45.4763227,101
2010,12,"Otago","Stewart Island Shag","Leucocarbo chalconotus",8,170.9791088,-45.1223845,101
2010,12,"Otago","Stewart Island Shag","Leucocarbo chalconotus",80,170.982306,-45.1114218,101
2010,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.8597183,-45.3576942,16
2010,12,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",2,170.8668852,-45.3924229,16
