URI,Vase Number,Fabric,Technique,Sub Technique,Shape Name,Provenance,Date,Inscriptions, Attributed To, Decoration, Collection Record, Publication Record, Inscriptions II,Measurements,Volume,Weight,Restorations,Ornament, Technical Observations,Image Credits,Pleiades URI,Latitude,Longitude,LIMC ID,LIMC Web,British Museum Link,Ure Museum Link,Bryn Mawr College Link,Nicholson Collection Link,Notes
http://www.beazley.ox.ac.uk/record/CEF03536-0968-48E9-A278-B0B1B0A8135D,62,ATHENIAN,BLACK-FIGURE,,"AMPHORA, NECK, FRAGMENT","GREECE, ATHENS",-600 to -550,,<em>Manner of</em> POLOS P by BECKEL | <em>Manner of</em> POLOS P by HÖLSCHER,A: SWAN BETWEEN LIONS | B: SIRENS | Neck A: SIREN | Neck B: LION,"Würzburg, Universität, Martin von Wagner Museum: H5046","Archäologischer Anzeiger: 1968, 132, FIGS.13-15 | Corpus Vasorum Antiquorum: WURZBURG, MARTIN VON WAGNER MUSEUM 1, 42-43, FIG.20, PL.(1919) 37.1-2",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/4F3EF723-6117-4E11-A80A-7315BECA2DC0,1236,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,COCK GROUP by VOS,"Body: DRAPED MAN, WITH SPEAR, BETWEEN YOUTHS WITH SPEARS | Shoulder: COCK BETWEEN IVY LEAVES","Leiden, Rijksmuseum van Oudheden: ROIC7","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.10.102 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 41, PL.(180) 86.1-2",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/16AB9D86-BB3B-4B1D-834A-A299E3145114,1280,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-475 to -425,,,"Body: PERSEPHONE WITH TORCH AND PHIALE POURING LIBATION, DEMETER WITH STAFF AND SHEAVES OF CORN","Athens, National Museum: 1754 | Athens, National Museum: CC1626","Devambez, P., Greek Painting (London, 1962): PL.135 | Dumont, A. and Chaplain, J., Les ceramiques de la Grece propre (Paris, 1888): I, PL.37 (DRAWING) | Faulkner, N., A visitor's guide to the ancient Olympics (New Haven and London, 2012): PL.4 (COLOUR OF BD) | Jahrbuch des Deutschen Archäologischen Instituts: 87 (1972), 93, FIGS.29, 30 | Lexicon Iconographicum Mythologiae Classicae: IV, PL.576, DEMETER 222 | Oakley, J., Picturing Death in Classical Athens, The Evidence of the White Lekythoi (Cambridge, 2004): 94-95, FIGS.59-60 (BD) | PHOTOGRAPH(S) IN THE BEAZLEY ARCHIVE: 2 (PARTS OF BD) | Simon, E., Die Götter der Griechen (Munich, 1969): 314, FIG.301 | Wasson, R. et al., The Road to Eleusis (New York, 1978): FIG.13",,,,,,,,,,,,6182,http://ark.dasch.swiss/ark:/72163/080e-73fb2adaf751e-e,
http://www.beazley.ox.ac.uk/record/C1C480CD-32D8-4DBB-A193-C2D33EA7E3BD,1487,ATHENIAN,BLACK-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,"ATHENS 581, CLASS OF by VOS | COCK GROUP by VOS","Body: WARRIOR BETWEEN DRAPED FIGURES (BOEOTIAN SHIELD, DEVICE THUNDERBOLT)","Leiden, Rijksmuseum van Oudheden: I1958.1.2","Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 70, PL.(200) 106.7-9",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/0AE6A992-F982-4F3B-BDB7-F61D90D6FAA1,1489,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,"ATHENS 581, CLASS OF by GROPENGIESSER | MARATHON P by GROPENGIESSER","Body: HORSEMAN (ARCHER, CARRYING SPEARS) DEPARTING, WOMAN, MAN, SEATED,","Heidelberg, Ruprecht-Karls-Universität: L8","Corpus Vasorum Antiquorum: HEIDELBERG, UNIVERSITAT 4, 57, PL.(1510) 171.1-3 | Kressirer, K., Das Greisenalter in der griechischen Antike. Untersuchung der Vasenbilder und Schriftquellen der archaischen und klassischen Zeit (Hamburg, 2016): 866, NO.941 (PART OF BD) | Lissarrague, F., L'Autre Guerrier, Archers, Peltastes, Cavaliers dans l'Imagerie Attique (Paris-Rome, 1990): 199, FIG.112 (DRAWINGS)",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/F50ED28E-E9C1-435C-B378-51675C401863,1503,ATHENIAN,RED-FIGURE,,CHOUS,"GREECE, ATHENS",-450 to -400,,,"Body: CHILD WITH AMULETS, BIRD, CHOUS","Zurich, University: 2504","Corpus Vasorum Antiquorum: ZURICH, OFFENTLICHE SAMMLUNGEN, 33, PL.(66) 24.19-20 | Das Tier in der Antike, University of Zurich 21.9-17.11.1974: PL.42.251 | Heinemann, A., Der Gott des Gelages. Dionysos, Satyrn und Mänaden auf attischem Trinkgeschirr des 5. Jahrhunderts v. Chr. (Berlin, 2016): 481, FIG.329 (BD) | Hoorn, G. van, Choes and Anthesteria (Leiden, 1951): FIG.355, NO.1009",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/A4E77A38-6FC7-4736-8B7B-616C61362A82,1506,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-450 to -400,,<em>Manner of</em> WASHING P by ISLER,Body: SPHINX,"Zurich, University: 2510","Corpus Vasorum Antiquorum: ZURICH, OFFENTLICHE SAMMLUNGEN, 33, PL.(66) 24.13-14",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/283C5E7F-6530-4437-A833-E335EDE91B2E,1507,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-450 to -400,,<em>Perhaps</em> WASHING P by ISLER,"Body: DOMESTIC, WOMAN WITH BOX, AT BLOCK","Zurich, University: 2509","Corpus Vasorum Antiquorum: ZURICH, OFFENTLICHE SAMMLUNGEN, 32-33, PL.(66) 24.11-12",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/4DA840CE-2C03-460D-A072-B4E0843CF24B,1589,ATHENIAN,BLACK-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,"Body: GODDESS (?) MOUNTING CHARIOT, APOLLO (?), HERMES (?)","Leiden, Rijksmuseum van Oudheden: ROIC14","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.10.109 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 69, PL.(200) 106.1-3",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3E078EA1-CB05-4DC0-9C6A-0FFACFB4D282,1674,ATHENIAN,BLACK-FIGURE,,"AMPHORA, NECK, FRAGMENT",CYPRUS,-550 to -500,,<em>Compare</em> AFFECTER by MAFFRE,"Neck: DRAPED MAN, MAN RUNNING (?)","Larnaka, Zenon D. Pierides","Bulletin de Correspondance Hellenique: 95 (1971), 636, FIG.4 | Gjerstad, E. et al., Greek Geometric and Archaic Pottery Found in Cyprus (Stockholm, 1977): PL.56.1 | Mommsen, H., Der Affecter (Mainz, 1975): PL.27",,,,,,,,,https://pleiades.stoa.org/places/707498,35,33,,,
http://www.beazley.ox.ac.uk/record/E4700924-4313-4336-9231-42F917F9C40A,1709,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,"<em>Compare</em> COCK GROUP by VOS | ATHENS 581, CLASS OF by VOS","Body: HORSEMAN BETWEEN WARRIORS, BOEOTIAN SHIELD, DEVICE THUNDERBOLT (?)","Leiden, Rijksmuseum van Oudheden: ROII44","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.17.206 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 49-50, PL.(186) 92.6-8",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/2BBE081F-0810-41DC-8968-25E9A9E94175,1715,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,<em>Manner of</em> HAIMON P by VOS,Body: CHARIOT,"Leiden, Rijksmuseum van Oudheden: ROII3","Bastet, F.L., De drie collecties Rottiers te Leiden (Leiden, 1991): PL.15.169 (PART) | Corpus Vasorum Antiquorum: LEIDEN, RIJKSMUSEUM VAN OUDHEDEN 2, 64, PL.(195) 101.9-10",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/D4CA7565-6012-4088-AB57-4D4A656BC8DC,1818,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-400 to -300,,,Body: HEADS OF WOMEN,"Athens, National Museum","Archaeological Reports: 24 (1977-78), 9, FIG.14 | Archaiologikon Deltion: 27.2 (1) (1972), PL.87C",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/353996C8-9641-44AD-8A13-F4A16A13A544,1819,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",,,,"Body: FUNERARY, WOMAN WITH BASKET AT TOMB","Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.87B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/D3D86FF8-578B-439D-8CCA-6577B6F35098,1820,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: HERAKLES AND EURYSTHEUS (?), ATHENA","Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.87A",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/4842F0F2-8433-46D6-978E-ABFF7A49E1A1,1821,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",,,,"Body: FUNERARY, YOUTH AT TOMB","Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.86F",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/7A366641-41AA-417E-ACCC-2B54E1E15005,1823,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: GODDESS, MOUNTING CHARIOT, HERMES","Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.86B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/5711D4CF-A69F-4E48-B03F-E8E3067B8E60,1824,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: HERAKLES AND THE LION, BETWEEN ONLOOKERS, IOLAOS WITH CLUB, QUIVER, IVY","Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.86A",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/6E064438-65DC-4B42-9D44-A4C95FDA6312,1869,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,Body: THESEUS AND THE BULL,"Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.85C",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/FC100012-D86A-45C7-A930-9F5CFD1C569A,1870,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,Body: CHARIOT,"Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.85B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/019A5754-4603-484D-9867-5CB30336927C,1871,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: GODDESS, MOUNTING CHARIOT, APOLLO (?), PLAYING LYRE, HERMES (?)","Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.85A",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/035BC12F-FDE1-4B8F-9366-1F5408EEFB05,1872,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,Body: WOMAN BETWEEN WOMEN ON MULES,"Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.80D",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/DE9DE50B-933C-4B3A-BBB7-E0F9C4913E41,1873,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: WOMEN, DANCING","Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.80D",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/DB721B06-BF46-4054-A70E-B6729A35C665,1874,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: FIGHT, HORSEMAN BETWEEN WARRIORS","Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.80C",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3A835E50-3606-45C3-A717-4EFB7E179D62,1875,ATHENIAN,RED-FIGURE,,CUP B,"GREECE, ATHENS",-450 to -400,,,A: DRAPED YOUTH BETWEEN MEN LEANING ON STAFFS | B: MAN BETWEEN WOMEN | I: SYMPOSIUM,"Athens, National Museum","Archaeological Reports: 24 (1977-78), 9, FIG.13 (A,B) | Archaiologikon Deltion: 27.2 (1) (1972), PL.78D (A, B)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/FD8FB59F-578A-4B16-9D7C-3D15E22E4899,1876,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",,,,Body: SATYRS,"Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.78B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/699C3F06-3A73-4DDD-883C-5221F480D5B2,1877,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",,,,"Body: WOMAN, SEATED BETWEEN MEN","Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.78B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/0B5BBA21-0C3E-4EB1-8BBB-A139C3AF3A1C,1878,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: FLORAL, HORIZONTAL PALMETTES","Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.78A",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/D488F507-E1FF-4EF3-AF8F-6E264944A1F9,1879,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",,,,Body: WOMAN,"Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.78A",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/414C7EC9-DBB3-4597-8730-EB4695F88B4C,1880,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: PATTERN AND FLORAL, MEANDER, CROSS-HATCHING, IVY LEAF AND FLOWER","Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.77A",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/051DC4D1-A200-4BC2-9059-0210BA2A120C,1881,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: PATTERN, MEANDER, CROSS-HATCHING","Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.77A",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3A5B346B-ED0B-45BC-871A-7F1B069958E0,1882,ATHENIAN,BLACK-FIGURE,,SKYPHOS,"GREECE, ATHENS",,,,"A,B: FLORAL, LOTUS BUD PALMETTE CHAIN","Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.57A",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/32FE054C-CBCE-4105-9BB9-8749CDBEFFCF,1884,ATHENIAN,RED-FIGURE,,PYXIS LID,"GREECE, ATHENS",-400 to -300,,,Body: HEAD OF WOMAN,"Athens, National Museum","Archaeological Reports: 24 (1977-78), 9, FIG.15 | Archaiologikon Deltion: 27.2 (1) (1972), PL.47B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/C41AE0D8-E7E4-43BF-812D-951AF466B134,1885,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",,,,Body: HEAD OF WOMAN,"Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.36B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/5AC1C3A8-E875-4A28-9F33-A5F9A567B182,1983,ATHENIAN,RED-FIGURE,,PYXIS LID,"GREECE, ATHENS",,,,"Lid: CHILDREN, DOGS, DUCK, LAMP ON STAND","Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.81D",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/066F7A40-3F3C-42B7-89DC-D5B948070AAF,1985,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,Body: ACHILLES AND POLYXENE AT THE FOUNTAIN,"Athens, National Museum","Archaiologikon Deltion: 27.2 (1) (1972), PL.86C",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/4251D4BC-DB6F-437B-BADA-DDC158476F7F,2006,ATHENIAN,BLACK-FIGURE,,"AMPHORA, BELLY, TYPE B","GREECE, ATHENS",-575 to -525,,AFFECTER by KAPETANAKE-LEONARDOU | LYDOS by TIVERIOS,"A,B: HORSEMAN","Athens, National Museum","Archaeological Reports: 22 (1975-76), COVER (PART OF A) | Archaiologikon Deltion: 28.1 (1973), PLS.117-119 (A,B) | Tiverios, M.A., Ho Lydos kai to ergo tou (Athens, 1976): PL.99 (B, PART OF A) | Tiverios, M.A., Ho Lydos kai to ergo tou (Athens, 1976): PL.99 (B, PART OF A)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/118745BC-D22C-4E3C-A850-CCA49872B82D,2010,ATHENIAN,RED-FIGURE,,PYXIS LID,"GREECE, ATHENS",,,,Lid: WOMEN AND EROTES,"Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.103E",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/88DC7297-9D69-4E25-9275-9D9D883E5956,2011,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",,,,Body: EROS AT TENDRIL,"Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.99B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/594E68C9-232A-457E-8F84-02FEC0BD96CC,2012,ATHENIAN,RED-FIGURE,,PELIKE,"GREECE, ATHENS",,,,A: DIONYSOS BETWEEN PRIEST AND WOMAN WITH TORCHES | B: STATUE BETWEEN DRAPED YOUTHS,"Athens, National Museum","Archaeological Reports: 26 (1979-80), 8, FIG.9 (A) | Archaiologikon Deltion: 29.2 (1) (1973-74), PL.99A (A)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/DD9B6303-4862-45A7-93CF-9AAA1CB1A38B,2013,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",,,,Body: WOMAN AT ALTAR,"Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.96C",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/440D362D-F069-46CB-91A4-8063A3F8453A,2014,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",,,,Body: WOMAN,"Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.96C",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/9D8A04AD-905A-4F18-AB29-D21473029E70,2015,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,Body: CENTAUR,"Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.96B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/336983CB-EE76-45B5-A90F-2F4AE88B1884,2016,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",,,,Body: WOMAN,"Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.95D",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/12AE9AD5-29C8-43FE-BB84-7A7F8D9B8E8D,2017,ATHENIAN,RED-FIGURE,,PYXIS LID (?),"GREECE, ATHENS",,,,Lid: KANTHAROS ON TABLE,"Athens, National Museum","Archaeological Reports: 26 (1979-80), 11, FIG.16 | Archaiologikon Deltion: 29.2 (1) (1973-74), PL.94E",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E5465A82-DE65-40DC-8D6E-564550B97105,2018,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: FLORAL, LOTUS BUD PALMETTE CHAIN","Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.94D",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/073C86AA-1E46-483F-A1B3-323E96E3A345,2019,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",,,,Body: DOMESTIC,"Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.94D",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/99212964-FE7F-4DCC-8A6A-0211CFC7A3E4,2020,ATHENIAN,RED-FIGURE,,PYXIS LID,"GREECE, ATHENS",,,,"Lid: WOMEN WITH SASHES, NIKAI, KALATHOI, DOOR","Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.92E",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/C8210F09-74D8-424E-B2BB-F5C397FF74B2,2021,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",,,,Body: WOMAN WITH BOX,"Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.75D",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/9437C6D0-7F40-45C9-99E9-37F1084C960C,2022,ATHENIAN,BLACK-FIGURE,,OINOCHOE,"GREECE, ATHENS",-525 to -475,,,Body: THESEUS (?) AND THE BULL,"Athens, National Museum","Archaeological Reports: 26 (1979-80), 12, FIG.19, RIGHT | Archaiologikon Deltion: 29.2 (1) (1973-74), PL.73C",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/1FA0DFD0-253D-4C52-9D0F-B5D8286EB280,2023,ATHENIAN,BLACK-FIGURE,,OINOCHOE,"GREECE, ATHENS",-525 to -475,,,Body: THESEUS (?) AND THE BULL,"Athens, National Museum","Archaeological Reports: 26 (1979-80), 12, FIG.19, LEFT | Archaiologikon Deltion: 29.2 (1) (1973-74), PL.73B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/050B4681-A2DA-4A8D-AF2A-61725BD4934C,2024,ATHENIAN,RED-FIGURE,,LEKYTHOS,"GREECE, ATHENS",,,,Body: WOMAN,"Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.58",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/636F9AFD-141C-4D41-865D-EEDAF33516B4,2025,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: PATTERN AND FLORAL, MEANDER AND LOZENGES, PALMETTES","Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.58",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/6366AD78-2E06-439F-B2AB-578958367C5E,2026,ATHENIAN,RED-FIGURE,,OINOCHOE (?) FRAGMENT,"GREECE, ATHENS",-425 to -375,,,"Body: YOUTHS, ONE WITH SASH, ONE WITH BOX","Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.56F",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/5C53A26A-1D37-4AF2-95FA-95E1E262D3C9,2027,ATHENIAN,RED-FIGURE,,OINOCHOE FRAGMENT,"GREECE, ATHENS",,,,Body: ATHENA (?) (WOMAN WITH SPEAR),"Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.56G",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/8DC191BE-62DB-4499-B24D-CAD47D1481F3,2029,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,,"Body: FUNERARY, WOMAN WITH BASKET AT TOMB","Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-74), PL.56D | Bulletin de Correspondance Hellenique: 103 (1979), 537, FIG.33",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/D2DDD44B-F55C-4EA2-9BF0-511F9493E20A,2030,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-500 to -450,,,"Body: PATTERN AND FLORAL, MEANDER AND CROSS-HATCHING, IVY LEAF AND FLOWER","Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.56C",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/499561DF-5692-43ED-9F6A-5ADE4CD6C584,2031,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: PATTERN AND FLORAL, MEANDER AND CROSS-HATCHING, IVY LEAF AND FLOWER","Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.56B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/DA211F06-3B2D-4F24-BDDE-2088975D93FD,2032,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",,,,"Body: EROS, FLYING TO TREE","Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.56B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/AE09C490-BB81-4B82-957C-A6E34F07563C,2033,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: PATTERN AND FLORAL, CROSS-HATCHING, IVY LEAF CHAIN","Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.56A",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/00847A07-A5AF-4113-8D54-76F22A6FD771,2034,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: FLORAL, LOTUS BUD PALMETTE CHAIN","Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.56A",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/98A7C951-68D0-4C83-98C2-2CEB9EB91A16,2035,ATHENIAN,BLACK-FIGURE,,LEKYTHOS,"GREECE, ATHENS",-525 to -475,,,"Body: PATTERN AND FLORAL, MEANDER, CROSS-HATCHING, IVY LEAF CHAIN","Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-74), PL.56A",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/D4E08C8C-AADF-4805-BE9B-0911196D260F,2036,ATHENIAN,BLACK-FIGURE,,SKYPHOS,"GREECE, ATHENS",,,,"A: BETWEEN PALMETTES, SATYR AND MAENAD","Athens, National Museum","Archaiologikon Deltion: 29.2 (1) (1973-4), PL.42",,,,,,,,,,,,,,
