"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2010,11,"Southland","Kea","Nestor notabilis",2,167.915344,-44.666909,15
2010,11,"Southland","Kea","Nestor notabilis",2,168.0096889,-45.0479663,15
2010,11,"Southland","Kea","Nestor notabilis",3,168.269385,-45.5035449,15
2010,11,"Southland","Kea","Nestor notabilis",3,168.269385,-45.5035449,15
2010,11,"Southland","Kea","Nestor notabilis",5,167.9729896,-44.7626487,15
2010,11,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.96741,-45.10145,1
2010,11,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,167.677943,-45.489841,5
2010,11,"Southland","New Zealand Falcon","Falco novaeseelandiae",3,167.600771,-45.525331,5
2010,11,"Southland","Pacific Black Duck","Anas superciliosa",2,168.6578232,-46.4667216,2
2010,11,"Southland","South Island Wren","Xenicus gilviventris",2,167.9869,-44.7642,2
2010,11,"Southland","Southern Brown Kiwi","Apteryx australis",3,168.1774406,-46.9715148,3
2010,11,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.4191012,-46.5650165,3
2010,11,"Southland","Stewart Island Shag","Leucocarbo chalconotus",2,168.316864,-46.7487065,3
2010,11,"Southland","Tomtit","Petroica macrocephala",1,167.96741,-45.10145,1
2010,12,"Southland","Blue Duck","Hymenolaimus malacorhynchos",1,167.915344,-44.666909,3
2010,12,"Southland","Blue Duck","Hymenolaimus malacorhynchos",1,168.305341,-44.4684087,3
2010,12,"Southland","Blue Duck","Hymenolaimus malacorhynchos",1,168.305341,-44.4684087,3
2010,12,"Southland","Brown Skua","Stercorarius antarcticus",1,168.2680778,-46.8683365,1
2010,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",5,168.1430054,-46.8911701,5
2010,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",2,166.2809,-50.4993,2
2010,12,"Southland","Royal Albatross","Diomedea epomophora",1,168.2680778,-46.8683365,1
2010,12,"Southland","Salvin's Albatross","Thalassarche salvini",2,168.2680778,-46.8683365,2
2010,12,"Southland","South Island Wren","Xenicus gilviventris",1,167.915344,-44.666909,14
2010,12,"Southland","South Island Wren","Xenicus gilviventris",3,168.0162305,-44.7453472,14
2010,12,"Southland","South Island Wren","Xenicus gilviventris",5,168.0162305,-44.7453472,14
2010,12,"Southland","South Island Wren","Xenicus gilviventris",5,168.0162305,-44.7453472,14
2010,12,"Southland","Southern Brown Kiwi","Apteryx australis",2,168.1774406,-46.9715148,5
2010,12,"Southland","Southern Brown Kiwi","Apteryx australis",3,168.1165269,-46.9276076,5
2010,12,"Southland","Spotted Shag","Phalacrocorax punctatus",2,168.1316757,-46.9317443,24
2010,12,"Southland","Spotted Shag","Phalacrocorax punctatus",2,168.1430054,-46.8911701,24
2010,12,"Southland","Spotted Shag","Phalacrocorax punctatus",5,168.1430054,-46.8911701,24
2010,12,"Southland","Spotted Shag","Phalacrocorax punctatus",5,168.2680778,-46.8683365,24
2010,12,"Southland","Spotted Shag","Phalacrocorax punctatus",10,168.129015,-46.9513169,24
2010,12,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.13116,-46.87679,11
2010,12,"Southland","Stewart Island Shag","Leucocarbo chalconotus",2,168.129015,-46.9513169,11
2010,12,"Southland","Stewart Island Shag","Leucocarbo chalconotus",2,168.1430054,-46.8911701,11
2010,12,"Southland","Stewart Island Shag","Leucocarbo chalconotus",2,168.2680778,-46.8683365,11
2010,12,"Southland","Stewart Island Shag","Leucocarbo chalconotus",4,168.1430054,-46.8911701,11
2010,12,"Southland","Subantarctic Snipe","Coenocorypha aucklandica",1,166.2809,-50.4993,1
2010,12,"Southland","Tomtit","Petroica macrocephala",1,166.5992737,-48.0003434,25
2010,12,"Southland","Tomtit","Petroica macrocephala",1,168.24985,-46.533042,25
2010,12,"Southland","Tomtit","Petroica macrocephala",1,168.250615,-46.530086,25
2010,12,"Southland","Tomtit","Petroica macrocephala",1,168.252807,-46.527227,25
2010,12,"Southland","Tomtit","Petroica macrocephala",1,168.254376,-46.528053,25
2010,12,"Southland","Tomtit","Petroica macrocephala",1,168.25958,-46.532608,25
2010,12,"Southland","Tomtit","Petroica macrocephala",1,168.261347,-46.52927,25
2010,12,"Southland","Tomtit","Petroica macrocephala",1,168.262195,-46.527663,25
2010,12,"Southland","Tomtit","Petroica macrocephala",1,168.338401,-46.624684,25
2010,12,"Southland","Tomtit","Petroica macrocephala",1,168.340555,-46.615247,25
2010,12,"Southland","Tomtit","Petroica macrocephala",1,168.347063,-46.619815,25
2010,12,"Southland","Tomtit","Petroica macrocephala",1,168.348449,-46.618344,25
2010,12,"Southland","Tomtit","Petroica macrocephala",1,168.351256,-46.613421,25
2010,12,"Southland","Tomtit","Petroica macrocephala",2,168.251445,-46.528461,25
2010,12,"Southland","Tomtit","Petroica macrocephala",2,168.253868,-46.533005,25
2010,12,"Southland","Tomtit","Petroica macrocephala",2,168.256121,-46.528731,25
2010,12,"Southland","Tomtit","Petroica macrocephala",3,168.346241,-46.621482,25
2010,12,"Southland","Tomtit","Petroica macrocephala",3,168.349929,-46.614966,25
2010,12,"Southland","Weka","Gallirallus australis",2,168.129015,-46.9513169,5
2010,12,"Southland","Weka","Gallirallus australis",3,168.1165269,-46.9276076,5
2010,12,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,168.2680778,-46.8683365,3
2010,12,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",2,168.129015,-46.9513169,3
2011,1,"Southland","Blue Duck","Hymenolaimus malacorhynchos",2,167.1851778,-45.4965301,2
2011,1,"Southland","Brown Skua","Stercorarius antarcticus",1,168.23638,-46.89398,1
2011,1,"Southland","Caspian Tern","Hydroprogne caspia",1,168.3899403,-46.5694382,2
2011,1,"Southland","Caspian Tern","Hydroprogne caspia",1,169.0341897,-46.6381696,2
2011,1,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,166.8878174,-45.2702959,7
2011,1,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.0440936,-45.3520136,7
2011,1,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.0440936,-45.3520136,7
2011,1,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.0440936,-45.3520136,7
2011,1,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,168.1286287,-46.8984722,7
2011,1,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.0440936,-45.3520136,7
2011,1,"Southland","Kea","Nestor notabilis",1,167.1851778,-45.4965301,33
2011,1,"Southland","Kea","Nestor notabilis",1,167.915344,-44.666909,33
2011,1,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,33
2011,1,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,33
2011,1,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,33
2011,1,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,33
2011,1,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,33
2011,1,"Southland","Kea","Nestor notabilis",2,168.1734956,-44.7189578,33
2011,1,"Southland","Kea","Nestor notabilis",2,168.1734956,-44.7189578,33
2011,1,"Southland","Kea","Nestor notabilis",3,167.1851778,-45.4965301,33
2011,1,"Southland","Kea","Nestor notabilis",4,167.1851778,-45.4965301,33
2011,1,"Southland","Kea","Nestor notabilis",5,168.1734956,-44.7189578,33
2011,1,"Southland","Kea","Nestor notabilis",5,168.1734956,-44.7189578,33
2011,1,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.0158982,-45.4068758,7
2011,1,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.1851778,-45.4965301,7
2011,1,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.1851778,-45.4965301,7
2011,1,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.1851778,-45.4965301,7
2011,1,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.1851778,-45.4965301,7
2011,1,"Southland","Long-tailed Koel","Urodynamis taitensis",2,167.1851778,-45.4965301,7
2011,1,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.17404,-44.50874,1
2011,1,"Southland","Pacific Black Duck","Anas superciliosa",2,168.1316757,-46.9317443,2
2011,1,"Southland","Royal Albatross","Diomedea epomophora",1,169.0975327,-46.6626207,1
2011,1,"Southland","South Island Wren","Xenicus gilviventris",2,168.1903254,-44.6769324,4
2011,1,"Southland","South Island Wren","Xenicus gilviventris",2,168.1903254,-44.6769324,4
2011,1,"Southland","Southern Brown Kiwi","Apteryx australis",1,167.0158982,-45.4068758,8
2011,1,"Southland","Southern Brown Kiwi","Apteryx australis",1,168.1728,-46.9493,8
2011,1,"Southland","Southern Brown Kiwi","Apteryx australis",3,168.1316757,-46.9317443,8
2011,1,"Southland","Southern Brown Kiwi","Apteryx australis",3,168.1772733,-46.9716892,8
2011,1,"Southland","Spotted Shag","Phalacrocorax punctatus",1,166.8878174,-45.2702959,8
2011,1,"Southland","Spotted Shag","Phalacrocorax punctatus",1,166.8878174,-45.2702959,8
2011,1,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.2858276,-46.743625,8
2011,1,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.3899403,-46.5694382,8
2011,1,"Southland","Spotted Shag","Phalacrocorax punctatus",2,168.23638,-46.89398,8
2011,1,"Southland","Spotted Shag","Phalacrocorax punctatus",2,169.0975327,-46.6626207,8
2011,1,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.23638,-46.89398,10
2011,1,"Southland","Stewart Island Shag","Leucocarbo chalconotus",1,168.2858276,-46.743625,10
2011,1,"Southland","Stewart Island Shag","Leucocarbo chalconotus",2,168.1286287,-46.8984722,10
2011,1,"Southland","Stewart Island Shag","Leucocarbo chalconotus",3,168.1286287,-46.8984722,10
2011,1,"Southland","Stewart Island Shag","Leucocarbo chalconotus",3,168.3899403,-46.5694382,10
2011,1,"Southland","Tomtit","Petroica macrocephala",1,166.9787765,-45.3009854,38
2011,1,"Southland","Tomtit","Petroica macrocephala",1,167.0158982,-45.4068758,38
2011,1,"Southland","Tomtit","Petroica macrocephala",1,167.1851778,-45.4965301,38
2011,1,"Southland","Tomtit","Petroica macrocephala",1,167.1851778,-45.4965301,38
2011,1,"Southland","Tomtit","Petroica macrocephala",1,168.1316757,-46.9317443,38
2011,1,"Southland","Tomtit","Petroica macrocephala",2,167.0158982,-45.4068758,38
2011,1,"Southland","Tomtit","Petroica macrocephala",2,167.0158982,-45.4068758,38
2011,1,"Southland","Tomtit","Petroica macrocephala",2,167.0158982,-45.4068758,38
2011,1,"Southland","Tomtit","Petroica macrocephala",2,167.0804,-45.4837741,38
2011,1,"Southland","Tomtit","Petroica macrocephala",2,167.0804,-45.4837741,38
2011,1,"Southland","Tomtit","Petroica macrocephala",2,167.1851778,-45.4965301,38
2011,1,"Southland","Tomtit","Petroica macrocephala",2,167.1851778,-45.4965301,38
2011,1,"Southland","Tomtit","Petroica macrocephala",2,167.1851778,-45.4965301,38
2011,1,"Southland","Tomtit","Petroica macrocephala",2,168.0176067,-44.9776862,38
2011,1,"Southland","Tomtit","Petroica macrocephala",2,169.0469785,-46.3094344,38
2011,1,"Southland","Tomtit","Petroica macrocephala",3,167.1851778,-45.4965301,38
2011,1,"Southland","Tomtit","Petroica macrocephala",3,167.1851778,-45.4965301,38
2011,1,"Southland","Tomtit","Petroica macrocephala",3,167.1851778,-45.4965301,38
2011,1,"Southland","Tomtit","Petroica macrocephala",4,167.1518,-45.4612,38
2011,1,"Southland","Weka","Gallirallus australis",1,167.1851778,-45.4965301,30
2011,1,"Southland","Weka","Gallirallus australis",1,167.1851778,-45.4965301,30
2011,1,"Southland","Weka","Gallirallus australis",1,167.1851778,-45.4965301,30
2011,1,"Southland","Weka","Gallirallus australis",2,167.1851778,-45.4965301,30
2011,1,"Southland","Weka","Gallirallus australis",2,168.1316757,-46.9317443,30
2011,1,"Southland","Weka","Gallirallus australis",4,167.1851778,-45.4965301,30
2011,1,"Southland","Weka","Gallirallus australis",5,167.1851778,-45.4965301,30
2011,1,"Southland","Weka","Gallirallus australis",5,168.1316757,-46.9317443,30
2011,1,"Southland","Weka","Gallirallus australis",9,168.1316757,-46.9317443,30
2011,1,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",11,169.0975327,-46.6626207,11
2011,2,"Southland","Antarctic Tern","Sterna vittata",16,166.28161,-50.49782,16
2011,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",1,166.07134,-50.80783,375
2011,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",2,166.07972,-50.8261,375
2011,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",2,166.28145,-50.49848,375
2011,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",5,166.07134,-50.80783,375
2011,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",5,166.27719,-50.50784,375
2011,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",5,166.28161,-50.49782,375
2011,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",5,166.28161,-50.49782,375
2011,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",6,166.30814,-50.50623,375
2011,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",7,166.31926,-50.49223,375
2011,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",20,166.31926,-50.49223,375
2011,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",26,166.30289,-50.48857,375
2011,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",102,166.31926,-50.49223,375
2011,2,"Southland","Auckland Islands Shag","Leucocarbo colensoi",189,166.28161,-50.49782,375
2011,2,"Southland","Auckland Islands Teal","Anas aucklandica",2,166.27938,-50.50027,4
2011,2,"Southland","Auckland Islands Teal","Anas aucklandica",2,166.28145,-50.49848,4
2011,2,"Southland","Black-fronted Tern","Chlidonias albostriatus",2,169.0975327,-46.6626207,2
2011,2,"Southland","Blue Duck","Hymenolaimus malacorhynchos",3,168.1751045,-44.7255159,6
2011,2,"Southland","Blue Duck","Hymenolaimus malacorhynchos",3,168.1751045,-44.7255159,6
2011,2,"Southland","Brown Skua","Stercorarius antarcticus",2,166.28145,-50.49848,31
2011,2,"Southland","Brown Skua","Stercorarius antarcticus",2,166.30814,-50.50623,31
2011,2,"Southland","Brown Skua","Stercorarius antarcticus",3,166.28161,-50.49782,31
2011,2,"Southland","Brown Skua","Stercorarius antarcticus",3,166.28161,-50.49782,31
2011,2,"Southland","Brown Skua","Stercorarius antarcticus",3,166.31926,-50.49223,31
2011,2,"Southland","Brown Skua","Stercorarius antarcticus",9,166.30289,-50.48857,31
2011,2,"Southland","Brown Skua","Stercorarius antarcticus",9,166.31926,-50.49223,31
2011,2,"Southland","Campbell Islands Teal","Anas nesiotis",1,167.6430094,-46.7626717,1
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,166.8720675,-45.2468637,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.0440936,-45.3520136,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.0440936,-45.3520136,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,166.6443157,-45.5741172,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,166.6663742,-45.5969021,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.0440936,-45.3520136,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.0440936,-45.3520136,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",3,166.6443157,-45.5741172,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",3,166.8878174,-45.2702959,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",3,166.8878174,-45.2702959,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",3,167.0064783,-45.3074707,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",4,166.6443157,-45.5741172,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",6,167.0440936,-45.3520136,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",6,167.0440936,-45.3520136,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",8,167.0440936,-45.3520136,56
2011,2,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",9,167.0440936,-45.3520136,56
2011,2,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,168.3575821,-46.6136013,1
2011,2,"Southland","Kea","Nestor notabilis",1,167.1851778,-45.4965301,17
2011,2,"Southland","Kea","Nestor notabilis",1,167.1851778,-45.4965301,17
2011,2,"Southland","Kea","Nestor notabilis",1,167.9729896,-44.7626487,17
2011,2,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,17
2011,2,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,17
2011,2,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,17
2011,2,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,17
2011,2,"Southland","Kea","Nestor notabilis",3,167.1851778,-45.4965301,17
2011,2,"Southland","Kea","Nestor notabilis",3,167.9893841,-44.7645334,17
2011,2,"Southland","Light-mantled Albatross","Phoebetria palpebrata",3,166.28161,-50.49782,3
2011,2,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.1851778,-45.4965301,2
2011,2,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.6430094,-46.7626717,2
2011,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.6058447,-45.5687453,11
2011,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.890447,-45.822751,11
2011,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.915344,-44.666909,11
2011,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.172022,-45.19812,11
2011,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,167.6890522,-45.475584,11
2011,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,167.6890522,-45.475584,11
2011,2,"Southland","New Zealand Falcon","Falco novaeseelandiae",3,167.6890522,-45.475584,11
2011,2,"Southland","Royal Albatross","Diomedea epomophora",1,166.28145,-50.49848,40
2011,2,"Southland","Royal Albatross","Diomedea epomophora",1,166.31926,-50.49223,40
2011,2,"Southland","Royal Albatross","Diomedea epomophora",2,166.27938,-50.50027,40
2011,2,"Southland","Royal Albatross","Diomedea epomophora",3,166.50693,-49.33471,40
2011,2,"Southland","Royal Albatross","Diomedea epomophora",4,166.27719,-50.50784,40
2011,2,"Southland","Royal Albatross","Diomedea epomophora",4,166.61449,-48.35102,40
2011,2,"Southland","Royal Albatross","Diomedea epomophora",5,166.28161,-50.49782,40
2011,2,"Southland","Royal Albatross","Diomedea epomophora",9,166.28161,-50.49782,40
2011,2,"Southland","Royal Albatross","Diomedea epomophora",11,166.28161,-50.49782,40
2011,2,"Southland","Spotted Shag","Phalacrocorax punctatus",1,166.6663742,-45.5969021,19
2011,2,"Southland","Spotted Shag","Phalacrocorax punctatus",1,166.8720675,-45.2468637,19
2011,2,"Southland","Spotted Shag","Phalacrocorax punctatus",1,166.8720675,-45.2468637,19
2011,2,"Southland","Spotted Shag","Phalacrocorax punctatus",1,168.3522333,-46.6046333,19
2011,2,"Southland","Spotted Shag","Phalacrocorax punctatus",1,169.0975327,-46.6626207,19
